audit_code,audit_desc,row_count
KPA,Korea Pharmaceutical Audit,1184298
KPA,KPA,593759
KHPA,Korea Hospital Pharmaceutical Audit,473456
KHPA,KHPA,243383
KCPA_DIRECT,Korea Direct Clinic Pharmaceutical Audit,121946
KCPA_DIRECT,KCPA_DIRECT,60492
Grand Total,Grand Total,60
