mfr_name,row_count
HAN MI,59507
CHONG KUN DANG,53157
MYUNG IN,52859
WHAN IN,39039
HANA,38632
HAN LIM,38573
IL DONG,37667
JW PHARMACEUTICAL,36776
YUHAN CO.,36495
SAM JIN,32979
HUTECS KOREA,32958
DAEWOONG BIO,32507
DAE WOONG,32021
DONG KOOK,31113
HK INNO.N,31043
SHIN POONG,30770
MYUNG MOON,29983
HUONS,29751
JEIL PHARM,28724
BO RYUNG,28087
