period_yyyy,period_quarter,row_count
2020,3,85062
2020,4,85940
2021,1,129703
2021,2,131356
2021,3,131689
2021,4,133504
2022,1,132634
2022,2,132613
2022,3,132819
2022,4,132970
2023,1,132568
2023,2,133444
2023,3,133165
2023,4,134476
2024,1,134127
2024,2,133884
2024,3,134433
2024,4,133728
2025,1,141303
2025,2,144648
2025,3,48687
2025,4,44641
