source_pair,overlap_months_loaded,min_overlap,max_overlap
UBIST + NSA quarter-expanded,60,2021-01,2025-12
UBIST + CSD loaded report months,6,2024-12,2025-10
UBIST + CHSO,60,2021-02,2026-01
UBIST + CSD continuous range,11,2024-12,2025-10
