ml_id,column,before,after
ml_002,source_file_version,MI팀_시장분석 AI_시장 분석 Master Version (260422).xlsx,MI팀_시장분석 AI_시장 분석 Master Version (원본파일 점검용 재공유 2026.05.18).xlsx
ml_002,ingested_at,2026-05-17T04:57:32.964373,2026-05-18T16:23:58
ml_006,source_file_version,MI팀_시장분석 AI_시장 분석 Master Version (260422).xlsx,MI팀_시장분석 AI_시장 분석 Master Version (원본파일 점검용 재공유 2026.05.18).xlsx
ml_006,ingested_at,2026-05-17T04:57:32.964373,2026-05-18T16:23:58
ml_010,source_file_version,MI팀_시장분석 AI_시장 분석 Master Version (260422).xlsx,MI팀_시장분석 AI_시장 분석 Master Version (원본파일 점검용 재공유 2026.05.18).xlsx
ml_010,ingested_at,2026-05-17T04:57:32.964373,2026-05-18T16:23:58
ml_012,source_file_version,MI팀_시장분석 AI_시장 분석 Master Version (260422).xlsx,MI팀_시장분석 AI_시장 분석 Master Version (원본파일 점검용 재공유 2026.05.18).xlsx
ml_012,ingested_at,2026-05-17T04:57:32.964373,2026-05-18T16:23:58
