table,updated_rows,target_ids,other_rows_unchanged
ml_market,4,"ml_002, ml_006, ml_010, ml_012",12
cd_market,5,"cd_002, cd_006, cd_012, cd_013, cd_015",14
strategic_brand,1226,"ml_002, ml_006, ml_010, ml_012",3269
strategic_product,1409,"ml_002, ml_006, ml_010, ml_012",10456
